Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2019-10-15,187.57969665527344,189.05936619482304,182.38598065521973,182.5250088892556,15039100,0.030608768290186328,0.0034940389513800074,1,META
2019-10-16,188.235107421875,188.38406082078185,185.60348120198177,187.0136440920193,10516900,0.0034940389513800074,0.004431600197662533,1,META
2019-10-17,189.0692901611328,189.51616554246363,187.46053272716543,188.97991811545484,9603000,0.004431600197662533,-0.023845750632826124,0,META
2019-10-18,184.560791015625,190.16166653080458,182.6441712718929,188.91039727390913,16874200,-0.023845750632826124,0.02103845304188967,1,META
2019-10-21,188.44366455078125,188.59263312031226,185.4545498186692,185.74253147505578,8122600,0.02103845304188967,-0.03910211335463021,0,META
2019-10-22,181.0751190185547,189.3274708184191,180.24094966507485,188.68198587528497,19537600,-0.03910211335463021,0.02089502608886762,1,META
2019-10-23,184.8586883544922,185.0871037755713,180.73748258743825,180.74740776329116,12300400,0.02089502608886762,0.00123566857635371,1,META
2019-10-24,185.0871124267578,185.43467543313807,181.5319445759519,183.33931160677582,11413500,0.00123566857635371,0.008101653859575952,1,META
2019-10-25,186.5866241455078,187.6889247860834,183.80604445142222,184.54091659611936,8061200,0.008101653859575952,0.008036708114504076,1,META
2019-10-28,188.08616638183594,188.21526944839934,183.7961411834682,185.9014303449765,13657900,0.008036708114504076,-0.0004751584300869416,0,META
2019-10-29,187.99679565429688,191.194460433241,187.1626261866442,190.36029096558832,13574900,-0.0004751584300869416,-0.005599340549348519,0,META
2019-10-30,186.9441375732422,189.1288734678127,184.68987998491397,188.24504787238885,28734600,-0.005599340549348519,0.018061112325921336,1,META
2019-10-31,190.320556640625,196.71588608726947,186.9441478143187,195.3355288423279,42286500,0.018061112325921336,0.010279047736331037,1,META
2019-11-01,192.27687072753906,192.76347709692703,188.59261514754806,191.5122230579954,21711800,0.010279047736331037,0.005681348794787544,1,META
2019-11-04,193.3692626953125,196.00087404852658,192.46557156913653,193.20044377387438,16371300,0.005681348794787544,-0.0020543457058067593,0,META
2019-11-05,192.97201538085938,194.39208824121576,192.25700878658756,194.0147194406447,9942000,-0.0020543457058067593,-0.01425472462431443,0,META
2019-11-06,190.22125244140625,193.02168268945965,190.02264283883264,192.68404484979035,10973000,-0.01425472462431443,-0.005899325704256442,0,META
2019-11-07,189.0990753173828,192.09813014811667,188.15566839482025,190.57874480422507,13473000,-0.005899325704256442,0.002205716756273901,1,META
2019-11-08,189.51617431640625,191.00576909176607,188.38408289325045,188.68200487891073,10760800,0.002205716756273901,-0.006445181097914254,0,META
2019-11-11,188.29470825195312,188.76144915404416,187.23212338674205,188.61248058679345,8631200,-0.006445181097914254,0.025631515252491743,1,META
2019-11-12,193.12098693847656,193.70689054493673,188.42380260473226,188.68199356191622,17615500,0.025631515252491743,-0.0065819783971352575,0,META
2019-11-13,191.84986877441406,194.3424517791015,191.4029933958844,193.34938864772855,10860700,-0.0065819783971352575,-0.00020695020222982752,0,META
2019-11-14,191.81016540527344,192.68406593576051,190.1219608692404,191.59169027265165,9040500,-0.00020695020222982752,0.010095723541305723,1,META
2019-11-15,193.7466278076172,193.94523740824005,192.03855796696632,192.91244324029518,11524300,0.010095723541305723,0.011788732147004488,1,META
2019-11-18,196.03065490722656,197.2521334616759,191.71083940318275,193.21035926758856,16167200,0.011788732147004488,0.00972650173405376,1,META
2019-11-19,197.93734741210938,198.612623057092,195.49440548121328,196.03065289617356,19056800,0.00972650173405376,-0.009080928169872049,0,META
2019-11-20,196.139892578125,198.2054656987361,194.07431945751387,197.20247739644824,12355400,-0.009080928169872049,0.0021263827361339693,1,META
2019-11-21,196.5569610595703,197.70891782751542,195.49439148183473,196.05050436210075,12131000,0.0021263827361339693,0.004496739019980378,1,META
2019-11-22,197.44082641601562,197.91749249402721,196.24913849157457,197.0038761974461,9959800,0.004496739019980378,0.0048787115280193305,1,META
2019-11-25,198.40408325195312,199.57590566726876,197.86783580965027,198.1359671072724,15272300,0.0048787115280193305,-0.004104252915376194,0,META
2019-11-26,197.58978271484375,198.76158999725968,196.66622607521245,198.61263658100057,11735500,-0.004104252915376194,0.015228379355582522,1,META
2019-11-27,200.5987548828125,201.73084625969688,198.0366501555603,198.51331622136922,12736600,0.015228379355582522,-0.001782155473268765,0,META
2019-11-29,200.2412567138672,202.3862767947864,199.81424682477365,200.20154085441672,7985200,-0.001782155473268765,-0.009621191356160574,0,META
2019-12-02,198.314697265625,200.77748950119235,196.67614921819447,200.72784846873833,11503400,-0.009621191356160574,-0.004406485558853479,0,META
2019-12-03,197.44082641601562,197.5500488177166,193.72676471111598,196.22928813832425,11595300,-0.004406485558853479,-0.0005532678974320415,0,META
2019-12-04,197.3315887451172,198.6424242471121,196.676163417649,198.61263356431277,8456300,-0.0005532678974320415,0.003271028723919045,1,META
2019-12-05,197.97706604003906,199.89367060595066,196.83504950265495,198.47359760463056,9740400,0.003271028723919045,0.008477162153048834,1,META
2019-12-06,199.6553497314453,200.17174681328623,198.67221175594955,199.109161967281,12270600,0.008477162153048834,0.001442304789602833,1,META
2019-12-09,199.9433135986328,201.7308301437912,198.82116264070712,199.25809766024378,11954800,0.001442304789602833,-0.0023342645105481896,0,META
2019-12-10,199.47659301757812,200.64841543129637,198.76158632685477,200.261121403233,9475700,-0.0023342645105481896,0.00691996525942451,1,META
2019-12-11,200.85696411132812,201.22440781164835,198.8907031522265,198.8907031522265,8036800,0.00691996525942451,-0.02724228050554256,0,META
2019-12-12,195.38516235351562,202.2472319209089,192.75355123432666,200.94632170150078,23734800,-0.02724228050554256,-0.013418054939248414,0,META
2019-12-13,192.7634735107422,195.43481559887462,191.8299917985981,195.03758127831333,18798000,-0.013418054939248414,0.019628120026150775,1,META
2019-12-16,196.54705810546875,197.73873086261588,193.45863108280358,193.91544680206295,14911500,0.019628120026150775,0.002374754947399582,1,META
2019-12-17,197.01380920410156,197.61957836702268,194.76949180936435,197.4606846170567,10175700,0.002374754947399582,0.02071665276303758,1,META
2019-12-18,201.09527587890625,202.88279247286235,198.70199019346893,198.70199019346893,23274400,0.02071665276303758,0.01758026797217993,1,META
2019-12-19,204.63058471679688,204.86892532139404,201.10520759928502,201.37333888533922,16514600,0.01758026797217993,0.0011647441924975688,1,META
2019-12-20,204.86892700195312,206.26914965368377,202.01882551134253,206.04073422338502,27306900,0.0011647441924975688,-0.0005816200901366253,0,META
2019-12-23,204.74977111816406,207.14305715822508,204.25323949921076,205.26616824469937,13348900,-0.0005816200901366253,-0.0051412674802758795,0,META
2019-12-24,203.6970977783203,205.35551133334658,203.5779350555214,204.8689201132908,6046300,-0.0051412674802758795,0.013016898844023572,1,META
2019-12-26,206.34860229492188,206.37840813258669,203.8858097225655,204.1440158607498,9350700,0.013016898844023572,0.001491873780157471,1,META
2019-12-27,206.6564483642578,207.48067744731281,205.15691330415703,207.222486482387,10284200,0.001491873780157471,-0.017731835722350264,0,META
2019-12-30,202.99205017089844,206.45783100383287,202.48557824644934,206.4181151435534,10524300,-0.017731835722350264,0.004109210002009256,1,META
2019-12-31,203.82618713378906,204.13403424896055,202.18763919364565,202.58485834491094,8953500,0.004109210002009256,0.02207074691758537,1,META
2020-01-02,208.3247833251953,208.33470850149027,204.8391371751135,205.31580323726652,12077100,0.02207074691758537,-0.005291232777399846,0,META
2020-01-03,207.2224884033203,208.940483432474,205.51441855073767,205.77262467099823,11188400,-0.005291232777399846,0.01883357597231261,1,META
2020-01-06,211.12522888183594,211.30397297299496,205.08740319354132,205.2661472847003,17058900,0.01883357597231261,0.002163728273369081,1,META
2020-01-07,211.58204650878906,213.09150684087672,210.28113611948638,211.34372103468303,14912400,0.002163728273369081,0.010137931397557587,1,META
2020-01-08,213.72705078125,214.73997942961384,211.13515537272028,211.52244939225042,13475000,0.010137931397557587,0.014310889783945235,1,META
2020-01-09,216.78567504882812,216.86512191418717,214.77968336909768,216.03093740438726,12642800,0.014310889783945235,-0.0010993670421881596,0,META
2020-01-10,216.54734802246094,218.35473022852156,215.91178821270205,217.67943940712337,12119400,-0.0010993670421881596,0.01765573791399966,1,META
2020-01-13,220.3706512451172,220.43023261072588,217.6893837221355,218.0766777515335,14463400,0.01765573791399966,-0.012843116611438554,0,META
2020-01-14,217.5404052734375,220.83738211480784,217.113395404011,220.0727192673675,13288900,-0.012843116611438554,0.009540688438469225,1,META
2020-01-15,219.6158905029297,220.14221271451987,218.6129022635284,219.07964311575967,10036500,0.009540688438469225,0.0028036343583333068,1,META
2020-01-16,220.2316131591797,221.0856480515762,218.86118119969814,221.02606668863191,10015300,0.0028036343583333068,0.00166845664953863,1,META
2020-01-17,220.59906005859375,220.7480134783736,219.00022769020822,220.48982249977456,15905900,0.00166845664953863,-0.003151236963225168,0,META
2020-01-21,219.90390014648438,220.82744157647545,217.59998643017602,220.6189068065152,14275800,-0.003151236963225168,-0.0005418543450557145,0,META
2020-01-22,219.7847442626953,221.20481729786243,219.74501325093416,220.7678670861368,12212800,-0.0005418543450557145,-0.00704875854747633,0,META
2020-01-23,218.23553466796875,219.95354468808202,217.74894346186284,219.21867256169566,11195000,-0.00704875854747633,-0.00828161432118113,0,META
2020-01-24,216.42819213867188,220.2415511178351,214.61088469869372,219.26835344306713,11905800,-0.00828161432118113,-0.014086525804933747,0,META
2020-01-27,213.3794708251953,214.56121837952216,211.02591604576713,211.6217599875433,13810700,-0.014086525804933747,0.013589709466586886,1,META
2020-01-28,216.27923583984375,217.22265803787514,212.0388667256018,214.64068755905473,13413800,0.013589709466586886,0.024978065589601695,1,META
2020-01-29,221.6814727783203,222.6447452028053,216.9346323466857,219.90389648692644,33181300,0.024978065589601695,-0.06137161477980935,0,META
2020-01-30,208.07652282714844,209.96333677110164,203.3296821317416,205.0973333453647,48775500,-0.06137161477980935,-0.03636709499495583,0,META
2020-01-31,200.50938415527344,207.24235109674964,199.66527441700927,206.98414497999343,31359900,-0.03636709499495583,0.011292193048055843,1,META
2020-02-03,202.77357482910156,203.71698182733147,201.09529561652263,202.02877743792925,15495600,0.011292193048055843,0.027621179641550864,1,META
2020-02-04,208.37442016601562,209.13908295207702,203.77653342721328,205.18668113015724,19628900,0.027621179641550864,0.0013345024387036997,1,META
2020-02-05,208.65249633789062,211.25431690809782,207.2622140071557,211.03584180570505,12538200,0.0013345024387036997,0.00352194818728635,1,META
2020-02-06,209.38735961914062,209.72499743469822,207.88782464797202,209.0099907941408,10567500,0.00352194818728635,0.00701917520318962,1,META
2020-02-07,210.85708618164062,211.34369254725343,208.47372569124286,208.84116933586483,12242500,0.00701917520318962,0.003438159657218831,1,META
2020-02-10,211.58204650878906,212.31691874414776,209.19870085007565,210.05273582248736,11856400,0.003438159657218831,-0.027551014005886665,0,META
2020-02-11,205.75274658203125,209.3972863489781,205.0774557929644,208.73193588881574,25030800,-0.027551014005886665,0.01723052114576662,1,META
2020-02-12,209.2979736328125,209.75478932639408,205.96128100859255,206.40817152622643,13813700,0.01723052114576662,0.011292488083010976,1,META
2020-02-13,211.66146850585938,212.8432160192069,207.7289319629748,208.06658493317434,15396600,0.011292488083010976,0.0048794480402403195,1,META
2020-02-14,212.6942596435547,213.43905701113206,211.17487422593211,212.5155155487479,10741700,0.0048794480402403195,0.01690162751178681,1,META
2020-02-18,216.2891387939453,216.46788287240472,211.91965221201255,212.0686207636686,15609200,0.01690162751178681,-0.0014232374878524467,0,META
2020-02-19,215.98130798339844,216.80555220875178,214.6108759999265,216.4778395538806,12135100,-0.0014232374878524467,-0.013379866305896937,0,META
2020-02-20,213.0915069580078,217.25244426240752,211.47280906508442,215.0180520237822,13109200,-0.013379866305896937,-0.020505235706130165,0,META
2020-02-21,208.72201538085938,212.75386468738904,207.3813891572602,211.999126960116,14092300,-0.020505235706130165,-0.045008972274334424,0,META
2020-02-24,199.32765197753906,202.23731995692836,196.7953377201096,200.40016208020126,23080100,-0.045008972274334424,-0.01967919344335134,0,META
2020-02-25,195.40504455566406,202.08835545897765,194.5907254813855,200.8470264942419,21433500,-0.01967919344335134,0.002185214583870998,1,META
2020-02-26,195.83204650878906,199.8142393641403,194.13391703950523,195.8221213325324,16524500,0.002185214583870998,-0.03777903606258637,0,META
2020-02-27,188.43370056152344,194.52118148130506,188.1854348163831,190.489348204696,21682600,-0.03777903606258637,0.014334785169328068,1,META
2020-02-28,191.13485717773438,191.40298845911272,180.55874116257365,181.43262639164234,32568900,0.014334785169328068,0.02062666341162611,1,META
2020-03-02,195.07733154296875,195.20643460401246,187.53998571923182,192.68404566651745,24949000,0.02062666341162611,-0.05370614993615752,0,META
2020-03-03,184.60047912597656,195.87175015546273,182.69379999814802,194.85882165998112,27984100,-0.05370614993615752,0.031577924143846525,1,META
2020-03-04,190.42977905273438,190.499300744771,185.09703493000848,187.85774920031216,23062500,0.031577924143846525,-0.03436584886257266,0,META
2020-03-05,183.885498046875,187.6790064786015,182.61437845213564,185.4843302930154,19333400,-0.03436584886257266,-0.022033719687464703,0,META
2020-03-06,179.8338165283203,182.50515903917864,175.03731931321934,177.09296747095217,24559600,-0.022033719687464703,-0.0640014682337896,0,META
2020-03-09,168.32418823242188,173.78603504822317,164.04408887941884,168.4235005993396,29949000,-0.0640014682337896,0.051268509387928596,1,META
2020-03-10,176.95391845703125,177.05321567652598,168.3241975841464,173.45833205788816,24517800,0.051268509387928596,-0.04461529732379099,0,META
2020-03-11,169.05906677246094,174.6599420229584,166.49696216863526,172.80290373103875,20373900,-0.04461529732379099,-0.09263397883740676,0,META
2020-03-12,153.39845275878906,165.44431257801335,153.26934971148583,158.433274615397,43266300,-0.09263397883740676,0.10235000653031023,1,META
2020-03-13,169.09878540039062,169.60524213215632,156.5067524209944,162.39560939830452,35028600,0.10235000653031023,-0.14252993442192774,0,META
2020-03-16,144.9971466064453,158.02614557592676,142.1073443256875,151.26338787753699,39120400,-0.14252993442192774,0.023354615027382675,1,META
2020-03-17,148.3834991455078,152.87214898033153,139.02884576991374,149.69434982189327,34255600,0.023354615027382675,-0.016463637419081634,0,META
2020-03-18,145.94056701660156,147.1520901174455,136.14896376320456,138.78057504637806,37553100,-0.016463637419081634,0.0419841952849751,1,META
2020-03-19,152.06776428222656,158.8205815476249,143.79554646387842,145.60291350871776,39862300,0.0419841952849751,-0.022203485019385627,0,META
2020-03-20,148.6913299560547,158.16516017587122,146.97333507936904,154.93770518257426,32568400,-0.022203485019385627,-0.010885990085826691,0,META
2020-03-23,147.0726776123047,151.2534655292916,141.263251371694,148.6218539023494,29830800,-0.010885990085826691,0.0869680154338488,1,META
2020-03-24,159.86329650878906,160.1910091561147,151.51164720180952,154.13333322747383,30440400,0.0869680154338488,-0.02963099136845304,0,META
2020-03-25,155.1263885498047,161.85935493992162,151.99823079323116,157.8175809789628,35184300,-0.02963099136845304,0.045643658405665866,1,META
2020-03-26,162.20692443847656,162.8623497265207,155.93077347488602,157.1522368550116,26556800,0.045643658405665866,-0.040100492992121706,0,META
2020-03-27,155.7023468017578,158.9794578522951,153.67650487490062,157.10256931971438,24879900,-0.040100492992121706,0.05842215131179018,1,META
2020-03-30,164.79881286621094,165.59326635005255,156.96354587711465,158.07577166272898,22515200,0.05842215131179018,0.005122101283719704,1,META
2020-03-31,165.64292907714844,169.74426940008115,163.06095894090598,164.33207850408797,23676300,0.005122101283719704,-0.04316537815822741,0,META
2020-04-01,158.49288940429688,163.01131474567293,156.94369811683305,160.498866115439,19507600,-0.04316537815822741,-0.008834705723217207,0,META
2020-04-02,157.0926513671875,160.23073434303583,154.83839392820795,157.99634240851967,20886300,-0.008834705723217207,-0.025349424160173717,0,META
2020-04-03,153.11044311523438,156.81457894394947,149.78369122112412,156.05984138061692,25983300,-0.025349424160173717,0.07374525200996662,1,META
2020-04-06,164.401611328125,165.0470963294274,157.41043810424367,159.03906110191917,28453600,0.07374525200996662,0.01981265657740172,1,META
2020-04-07,167.65884399414062,172.18720927873605,164.8583987953859,170.5983022670105,31411900,0.01981265657740172,0.03228103450315767,1,META
2020-04-08,173.071044921875,173.78605160356497,166.57641857495588,170.06206478348858,21664200,0.03228103450315767,0.005221477248521955,1,META
2020-04-09,173.9747314453125,175.8516201470857,170.37984777861084,174.67979777903207,23534300,0.005221477248521955,-0.0022832744293611595,0,META
2020-04-13,173.57749938964844,173.78604931612182,168.27454586436517,172.46527352296636,19355400,-0.0022832744293611595,0.019337571946912657,1,META
2020-04-14,176.93406677246094,179.97283770987997,175.39481579712452,177.73844553201988,21011800,0.019337571946912657,-0.006735169376599681,0,META
2020-04-15,175.7423858642578,176.9539241125753,171.62117987646607,173.97473467958628,17423000,-0.006735169376599681,-0.004068521052354224,0,META
2020-04-16,175.02737426757812,176.81489090770748,171.3133127571394,176.71557853489006,23593200,-0.004068521052354224,0.016964509422964458,1,META
2020-04-17,177.9966278076172,179.02940671969586,175.43452330197587,177.9568967996874,20974800,0.016964509422964458,-0.005578907564876556,0,META
2020-04-20,177.00360107421875,179.24791858874698,175.5437968684905,176.17935674933565,16110700,-0.005578907564876556,-0.04174159412998568,0,META
2020-04-21,169.6151885986328,174.16341963186656,167.17224658884817,174.03431657376942,24850500,-0.04174159412998568,0.06721308511113944,1,META
2020-04-22,181.0155487060547,183.49820656646574,176.90426789533163,177.21211504555205,33242000,0.06721308511113944,0.01563537492724243,1,META
2020-04-23,183.84579467773438,185.7524741993656,181.87951863575748,182.8030752893421,21426600,0.01563537492724243,0.026683862695810356,1,META
2020-04-24,188.7515106201172,189.08914843728576,179.57560212447592,181.95894750241217,28792000,0.026683862695810356,-0.013521321187946467,0,META
2020-04-27,186.1993408203125,192.4059855143229,186.1099687734246,191.32355031639338,29197800,-0.013521321187946467,-0.02448003566406287,0,META
2020-04-28,181.64117431640625,187.88753451574266,181.29359617203133,187.35128711181537,21731000,-0.02448003566406287,0.06166958836482017,1,META
2020-04-29,192.84291076660156,195.5440434000767,188.68197427779467,189.60551561532253,45954500,0.06166958836482017,0.05417397621313813,1,META
2020-04-30,203.28997802734375,208.23542861023947,200.1717601288913,205.48463925351143,46230100,0.05417397621313813,-0.011919405602961342,0,META
2020-05-01,200.86688232421875,205.8421231201503,197.66921785286402,200.20153184952505,30415600,-0.011919405602961342,0.014782271544571568,1,META
2020-05-04,203.83615112304688,204.48165130794175,197.3812401917515,198.81125365330922,19250700,0.014782271544571568,0.008818060806644157,1,META
2020-05-05,205.6335906982422,208.9206272515868,205.06753743771432,205.5839345108894,21071200,0.008818060806644157,0.006761002917469838,1,META
2020-05-06,207.0238800048828,210.13217257206165,205.226438093887,206.67630183463817,21857000,0.006761002917469838,0.013383141513660934,1,META
2020-05-07,209.7945098876953,210.1321628657145,207.58990854263362,209.69521266717027,15152000,0.013383141513660934,0.005159613074113389,1,META
2020-05-08,210.87696838378906,211.73100330870798,209.38737364169384,210.76773082991775,12506000,0.005159613074113389,0.0039084566585332325,1,META
2020-05-11,211.701171875,213.50855388361177,208.9106671533636,209.42706417767258,12911900,0.0039084566585332325,-0.014447766073751533,0,META
2020-05-12,208.64256286621094,213.7866224383497,208.54325049527515,211.81042141907403,14704600,-0.014447766073751533,-0.023798196802465865,0,META
2020-05-13,203.67724609375,209.31783717911497,200.7079819956033,207.9771959446382,20684600,-0.023798196802465865,0.008337383819471578,1,META
2020-05-14,205.37538146972656,205.4945441952128,199.2978400228768,201.15486320876076,17178900,0.008337383819471578,0.019679956455973313,1,META
2020-05-15,209.4171600341797,209.87396059341705,202.70404350277974,203.8460752067552,19383200,0.019679956455973313,0.010954096740227515,1,META
2020-05-18,211.7111358642578,213.15107440451104,209.47674377157279,210.67834170021413,20151900,0.010954096740227515,0.01730855317170432,1,META
2020-05-19,215.37554931640625,218.9605080354322,211.35364036967425,211.7905905973803,31843200,0.01730855317170432,0.06035592863460426,1,META
2020-05-20,228.37474060058594,229.7352323075521,221.64177345584855,221.9496206170212,50162900,0.06035592863460426,0.00617461339513059,1,META
2020-05-21,229.7848663330078,235.55456042487916,229.59618192263295,233.0917682201073,47782600,0.00617461339513059,0.015212447476393276,1,META
2020-05-22,233.28045654296875,234.35296650971358,227.15325903208213,229.90403290997045,33925600,0.015212447476393276,-0.011536427802024352,0,META
2020-05-26,230.5892333984375,239.2288787611852,230.06291120280278,238.10672783708407,33178300,-0.011536427802024352,-0.013178227272077625,0,META
2020-05-27,227.55047607421875,228.9606238451392,219.59604617006673,227.48096953737505,34697600,-0.013178227272077625,-0.016059950855469407,0,META
2020-05-28,223.89602661132812,230.02322448717675,222.44614773114347,222.74406970958594,29377200,-0.016059950855469407,-0.001641149711209211,0,META
2020-05-29,223.52857971191406,225.91194035211126,221.33391864671273,223.63781726400154,23241500,-0.001641149711209211,0.030298988290735185,1,META
2020-06-01,230.30126953125,230.82759176743917,221.94960513746992,223.03204029092007,18223800,0.030298988290735185,0.0034926731713935677,1,META
2020-06-02,231.1056365966797,231.3836930413182,224.98836450875305,229.33798556164643,20919000,0.0034926731713935677,-0.011000255583435092,0,META
2020-06-03,228.56341552734375,231.03613304360687,226.94471776311875,230.49988561626694,15380300,-0.011000255583435092,-0.016814458941946664,0,META
2020-06-04,224.72024536132812,230.0232139054159,223.05190660350496,227.96756598637603,17041500,-0.016814458941946664,0.019797632500153206,1,META
2020-06-05,229.16917419433594,229.74515260657824,223.74704303973772,225.13734046157995,16750400,0.019797632500153206,0.0027300393752349716,1,META
2020-06-08,229.79481506347656,229.94378363306654,225.83250265121504,227.44126016278338,15466500,0.0027300393752349716,0.03141754626362725,1,META
2020-06-09,237.014404296875,238.10677993414774,228.81170729870695,229.9140081134303,27462900,0.03141754626362725,-0.00812851317094676,0,META
2020-06-10,235.08782958984375,239.53676330471905,233.64789108764194,239.28849752320355,20720700,-0.00812851317094676,-0.05195779554838298,0,META
2020-06-11,222.87318420410156,231.27450620312476,221.99929882347865,228.3449725636663,26708200,-0.05195779554838298,0.0184910986876341,1,META
2020-06-12,226.99435424804688,230.05299026660725,222.94265517747104,228.30518959717867,22091400,0.0184910986876341,0.017149423290815147,1,META
2020-06-15,230.88717651367188,232.14837092497856,223.24059348337713,223.52857512227231,15340300,0.017149423290815147,0.01354842922231625,1,META
2020-06-16,234.0153350830078,236.80585538039534,231.38372368595373,235.49500469382681,15236700,0.01354842922231625,-0.0005092450139468907,0,META
2020-06-17,233.8961639404297,235.94187161749386,230.122520916719,233.36984167994,19578100,-0.0005092450139468907,0.0017407308512267239,1,META
2020-06-18,234.30331420898438,234.50192380176196,230.53959651055766,233.35990727858544,15782500,0.0017407308512267239,0.012079280498683787,1,META
2020-06-19,237.13352966308594,239.15938686146742,233.9160149348593,236.14046656860805,30081300,0.012079280498683787,0.0018008101650992536,1,META
2020-06-22,237.56056213378906,239.0302913169497,235.2665887379737,236.90513683414446,18917800,0.0018008101650992536,0.012624440634966039,1,META
2020-06-23,240.55963134765625,243.48916471230885,238.19613611882562,239.60628402292758,24017900,0.012624440634966039,-0.033933350907777604,0,META
2020-06-24,232.39663696289062,241.53281469046254,231.06592085796711,239.52682293334746,20834900,-0.033933350907777604,0.007093404181362617,1,META
2020-06-25,234.0451202392578,235.65389287595707,231.1255272528302,232.99247570529567,18704300,0.007093404181362617,-0.08316360116494692,0,META
2020-06-26,214.58108520507812,231.47308376893918,213.9057943900482,231.02620838632845,76343900,-0.08316360116494692,0.021103215251942364,1,META
2020-06-29,219.10943603515625,219.21867357941082,205.67329385654466,208.29497976571423,58514300,0.021103215251942364,0.029142614158822244,1,META
2020-06-30,225.49485778808594,225.92186767115152,216.95450859736263,219.0597976361702,33927100,0.029142614158822244,0.046153036219777954,1,META
2020-07-01,235.90213012695312,237.34206851623358,225.98142482052594,226.91490651029025,43399700,0.046153036219777954,-0.01738561283180773,0,META
2020-07-02,231.8008270263672,238.3351851715058,230.99644820088423,237.34212189995785,30633600,-0.01738561283180773,0.029389060145547763,1,META
2020-07-06,238.6132354736328,238.7323982141797,230.6588043303327,232.13845886859872,26206200,0.029389060145547763,0.0024138372274233877,1,META
2020-07-07,239.189208984375,245.9321016149645,237.1633666726293,237.7492703386848,27887800,0.0024138372274233877,0.011292778847812546,1,META
2020-07-08,241.89031982421875,245.2766687454307,234.9488030674891,236.45826327290766,29791300,0.011292778847812546,0.0037770010630484574,1,META
2020-07-09,242.80393981933594,244.8198567986477,237.58043311304624,243.3004713936086,22174900,0.0037770010630484574,0.00233132665916691,1,META
2020-07-10,243.3699951171875,243.7870798247022,237.65988196542796,241.99956311182402,22982700,0.00233132665916691,-0.02476849425210681,0,META
2020-07-13,237.3420867919922,248.41473457069335,236.76610836134074,245.29651696540154,24674900,-0.02476849425210681,0.003054431172144767,1,META
2020-07-14,238.06703186035156,238.66287582943255,230.42044840616765,235.11763300398982,23378100,0.003054431172144767,0.0022943269759487794,1,META
2020-07-15,238.6132354736328,243.12175109493006,236.39870867846153,239.8744300385437,19133600,0.0022943269759487794,0.0027051194106673115,1,META
2020-07-16,239.2587127685547,240.08295705415895,234.69063107796387,236.3490448262488,18880700,0.0027051194106673115,0.004565544045465719,1,META
2020-07-17,240.35105895996094,242.46628819499767,236.20998768440782,239.32820518737046,18152400,0.004565544045465719,0.014006662287441962,1,META
2020-07-20,243.7175750732422,244.34320975447818,234.00541793652556,238.39475557649232,20872200,0.014006662287441962,-0.014953974934691527,0,META
2020-07-21,240.07302856445312,245.19723831240046,238.41461483905172,244.5120222800312,19364200,-0.014953974934691527,-0.007776691484740805,0,META
2020-07-22,238.2060546875,240.22197168454048,236.46819416226228,238.59334871272105,15427900,-0.007776691484740805,-0.030308040344698917,0,META
2020-07-23,230.9864959716797,240.73836827667793,230.14238622854305,237.96772874083234,21771800,-0.030308040344698917,-0.008125482934226658,0,META
2020-07-24,229.109619140625,231.87033364368529,225.32603559370898,228.59322203019198,18325800,-0.008125482934226658,0.012093098281923176,1,META
2020-07-27,231.88026428222656,233.32020293561766,229.22878727559657,229.8544219596465,13163100,0.012093098281923176,-0.014475499465173125,0,META
2020-07-28,228.523681640625,233.33011868532122,228.23570000146154,233.00240603548232,14170100,-0.014475499465173125,0.013775422447712904,1,META
2020-07-29,231.67169189453125,232.0788514162315,228.71236799763915,229.53661221732224,13588300,0.013775422447712904,0.005186712153118167,1,META
2020-07-30,232.87330627441406,233.26060029280399,227.4114590057178,228.6229972484639,20615300,0.005186712153118167,0.08174832430576506,1,META
2020-07-31,251.91030883789062,254.07519422453737,247.27270608824304,254.04540354447278,53005100,0.08174832430576506,-0.006740849977291408,0,META
2020-08-03,250.21221923828125,253.62834403657655,248.59352131706348,250.89742014163204,23124900,-0.006740849977291408,-0.008453761296867923,0,META
2020-08-04,248.09698486328125,251.0463838245597,245.71362405511752,249.8149799826947,17183500,-0.008453761296867923,-0.0028420070650096996,0,META
2020-08-05,247.3918914794922,250.52004954939835,246.05126529491073,248.45447634230445,13050100,-0.0028420070650096996,0.06486832386823593,1,META
2020-08-06,263.4397888183594,264.750639437822,246.94500944110115,247.31243795431067,45241600,0.06486832386823593,0.011911989662196865,1,META
2020-08-07,266.577880859375,276.9554031502752,261.60262465963405,262.2481096615728,72766400,0.011911989662196865,-0.020265307449471193,0,META
2020-08-10,261.17559814453125,271.96024898116696,257.8885616722018,266.1806447086891,30248800,-0.020265307449471193,-0.026121666677182853,0,META
2020-08-11,254.35325622558594,264.0753524439361,253.36019312725054,258.3850899803572,28238300,-0.026121666677182853,0.014680104947449868,1,META
2020-08-12,258.0871887207031,262.0693512226244,256.319507274025,257.1735573160089,21415700,0.014680104947449868,0.005425209243796969,1,META
2020-08-13,259.48736572265625,263.32060489725797,257.7693860228514,259.73563148791175,17374000,0.005425209243796969,-0.00022956922135342062,0,META
2020-08-14,259.42779541015625,260.82801802252544,256.8855562901596,260.4903802041066,14792700,-0.00022956922135342062,-0.00030620179203921793,0,META
